Título,Fecha,Periódico,Técnica,Dimensiones,Archivo
Los Suicidas del Sisga No 1,1965,,Óleo sobre lienzo,120x100cm,suicidas-sisga-1.jpg
El Paraíso,1997,,Técnica: Óleo sobre lienzo,"160x45 cm
",el-paraiso.jpg
Zócalo de la tragedia,1983,,Tipografía sobre papel,100x70 ,zocalo-tragedia.jpg
